Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All
4/1/2008,248206,40799,11343,90020,110993,142352,241812,243715,6394,4491,16.4,4.6,36.3,44.7,57.4,97.4,98.2,2.6,1.8,17.5,21.2,28.4,32.3,12.9,11.6,19.4,19.8
3/25/2008,257582,41011,7378,96396,109596,148521,247002,252295,10580,5287,15.9,2.9,37.4,42.5,57.7,95.9,97.9,4.1,2.1,16.1,21.1,26.7,32.2,12.6,12.8,19,21.1
3/18/2008,263541,46246,6741,94994,109628,155445,250868,257180,12673,6361,17.5,2.6,36,41.6,59,95.2,97.6,4.8,2.4,15.7,21.2,26.5,32.2,12.8,13.1,18.7,21.6
3/11/2008,276473,61879,9862,96244,105604,164322,263726,270428,12747,6045,22.4,3.6,34.8,38.2,59.4,95.4,97.8,4.6,2.2,15.9,20.5,26.4,31.6,13.4,13.6,20.1,22
3/4/2008,284067,70253,11400,97186,101594,167662,269033,276249,15034,7819,24.7,4,34.2,35.8,59,94.7,97.2,5.3,2.8,15.5,19.4,26.1,30.9,13.6,13.7,21,22
2/26/2008,273568,73721,13767,85133,101178,168273,260033,267173,13536,6395,26.9,5,31.1,37,61.5,95.1,97.7,4.9,2.3,16.2,19.8,26.8,31.6,15.2,14.7,22.7,23.9
2/19/2008,279062,75037,13804,81250,107811,177001,264098,272055,14965,7007,26.9,4.9,29.1,38.6,63.4,94.6,97.5,5.4,2.5,15.3,21.5,26,32.4,14.4,13.7,21.7,22.6
2/12/2008,258802,74822,13194,72898,96408,164138,244128,250230,14674,8572,28.9,5.1,28.2,37.3,63.4,94.3,96.7,5.7,3.3,15.5,20.7,25.3,31.3,13.9,14.3,21.7,23.1
2/5/2008,258075,70286,14519,80282,93800,155533,244369,250334,13705,7741,27.2,5.6,31.1,36.3,60.3,94.7,97,5.3,3,14.9,19.3,24.9,29.8,13.5,13.4,20.9,21.6
1/29/2008,242119,62532,19079,73233,92853,142037,228617,234349,13502,7770,25.8,7.9,30.2,38.4,58.7,94.4,96.8,5.6,3.2,14.8,18.9,25,29,13.8,12.8,21.9,21.1
