Date,Value
2015-12-31,2645494.0
2014-12-31,2804070.0
2013-12-31,2964538.0
2012-12-31,3037534.0
2011-12-31,2700540.0
2010-12-31,2907265.0
2009-12-31,2440056.0
2008-12-31,2796927.0
2007-12-31,2249011.0
2006-12-31,2573368.0
2005-12-31,2140169.0
2004-12-31,2465710.0
2003-12-31,1987074.0
2002-12-31,2610524.0
2001-12-31,3639138.0
2000-12-31,3807124.0
1999-12-31,3263704.0
1998-12-31,3378731.0
1997-12-31,2457025.0
1996-12-31,2738391.0
1995-12-31,1860269.0
1994-12-31,2614578.0
1993-12-31,2557518.0
1992-12-31,2588745.0
1991-12-31,3040763.0
1990-12-31,2929711.0
1989-12-31,3059685.0
1988-12-31,2737660.0
1987-12-31,4405416.0
1986-12-31,2082811.0
1985-12-31,3821292.0
1984-12-31,2840563.0
1983-12-31,3343176.0
1982-12-31,1915861.0
1981-12-31,4064421.0
